Gene names,Gene names  (primary ),Status,Organism,Protein ID
SLC2A14,SLC2A14,unreviewed,Homo sapiens (Human),F5GXP8
ARL6IP4,ARL6IP4,unreviewed,Homo sapiens (Human),F8WEP2
UBR5;EDD;EDD1;HYD;KIAA0896,UBR5,reviewed,Homo sapiens (Human),O95071
ERI3,ERI3,unreviewed,Homo sapiens (Human),F6QUN3
DOCK7,DOCK7,unreviewed,Homo sapiens (Human),A0A0U1RQT6
ARHGEF1,ARHGEF1,reviewed,Homo sapiens (Human),Q92888
PCNP,PCNP,reviewed,Homo sapiens (Human),Q8WW12
FAM3C,FAM3C,unreviewed,Homo sapiens (Human),C9JP35
TEAD1;TCF13;TEF1,TEAD1,reviewed,Homo sapiens (Human),P28347
RPS3,RPS3,unreviewed,Homo sapiens (Human),E9PSF4
ANP32E,ANP32E,unreviewed,Homo sapiens (Human),E9PI45
SUGP2,SUGP2,unreviewed,Homo sapiens (Human),M0R2Z9
RMDN2,RMDN2,unreviewed,Homo sapiens (Human),B5MC85
SHMT2,SHMT2,unreviewed,Homo sapiens (Human),G3V4T0
TSPAN4;NAG2;TM4SF7,TSPAN4,reviewed,Homo sapiens (Human),O14817
VIPAS39;C14orf133;SPE39;VIPAR,VIPAS39,reviewed,Homo sapiens (Human),Q9H9C1
SRSF5;HRS;SFRS5;SRP40,SRSF5,reviewed,Homo sapiens (Human),Q13243
HDAC1;RPD3L1,HDAC1,reviewed,Homo sapiens (Human),Q13547
GIT2,GIT2,unreviewed,Homo sapiens (Human),F8VXI9
CCDC137;cPERP-B,CCDC137,reviewed,Homo sapiens (Human),Q6PK04
VAC14,VAC14,unreviewed,Homo sapiens (Human),H3BQD9
RGPD8;RGPD5,RGPD8,unreviewed,Homo sapiens (Human),C9J6W1
MYO6,MYO6,unreviewed,Homo sapiens (Human),E7EW20
RUSF1;C16orf58,RUSF1,reviewed,Homo sapiens (Human),Q96GQ5
SEC13,SEC13,unreviewed,Homo sapiens (Human),A8MXL6
PRORP,PRORP,unreviewed,Homo sapiens (Human),S4R3S1
CAP1,CAP1,unreviewed,Homo sapiens (Human),Q5T0S3
LMBRD1,LMBRD1,unreviewed,Homo sapiens (Human),A0A494C126
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0R213
TTC1;TPR1,TTC1,reviewed,Homo sapiens (Human),Q99614
ETHE1,ETHE1,unreviewed,Homo sapiens (Human),M0QXB5
PDP1,PDP1,unreviewed,Homo sapiens (Human),E5RI96
EPS8,EPS8,unreviewed,Homo sapiens (Human),A0A2R8Y4W2
ATP9A;ATPIIA;KIAA0611,ATP9A,reviewed,Homo sapiens (Human),O75110
MAX,MAX,unreviewed,Homo sapiens (Human),G3V2R5
REXO4;PMC2;XPMC2H,REXO4,reviewed,Homo sapiens (Human),Q9GZR2
DOCK4;KIAA0716,DOCK4,reviewed,Homo sapiens (Human),Q8N1I0
